id,location.city.name,location.city.normalized_name,location.district.name,location.region.name,location.region.normalized_name,title,price,currency,floor_select,furniture,builttype,m,rooms,rent
763892512,Przeworsk,przeworsk,,Podkarpackie,podkarpackie,Mieszkanie 40m2 wynajem w Przeworsku,1300.0,PLN,Parter,yes,blok,40,two,360
737979617,Zarzecze,zarzecze_99685,,Podkarpackie,podkarpackie,Mieszkanie NOWE 65m2 Zarzecze bezczynszowe,1300.0,PLN,2,yes,pozostale,65,two,400
690043903,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie w centrum,1300.0,PLN,1,yes,blok,30,two,600
683137235,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowe Jasne Na Wynajem + Garaż Podziemny (+Opcja Sprzątania),1750.0,PLN,1,yes,blok,33,two,148
763875087,Mielec,mielec,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia w centrum Mielca,800.0,PLN,4,yes,blok,49,two,480
728242296,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Mieszkanie na wynajem, BEZCZYNSZOWE, ul. Grabskiego 100",1900.0,PLN,2,yes,apartamentowiec,25,one,500
746601101,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 2 pokoje 38m2 ul Niecia Staromieście+ miejsce post. w gar.,1600.0,PLN,2,yes,blok,38,two,450
641695474,Stalowa Wola,stalowa-wola,,Podkarpackie,podkarpackie,"Do wynajęcia mieszkanie 2-pokojowe, 1-piętro Stalowa Wola",1300.0,PLN,2,yes,blok,47,two,304
691833705,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Wygodne, w świetnej okolicy - 4 pokoje Mikołajczyka",1600.0,PLN,3,yes,blok,56,four,600
680600445,Łańcut,lancut,,Podkarpackie,podkarpackie,"Mieszkanie 50m2, do wynajęcia,  w centrum Łańcuta",1490.0,PLN,4,yes,kamienica,50,two,200
700298564,Miłocin,milocin_68785,,Podkarpackie,podkarpackie,Wynajmę mieszkanie 3 pokojowe Baranówka IV. Bezpośrednio!,1500.0,PLN,6,yes,blok,63,three,600
763848062,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajmę mieszkanie,2000.0,PLN,Powyżej 10,yes,blok,55,three,550
763843643,Mielec,mielec,,Podkarpackie,podkarpackie,Ładne mieszkanie w centrum Mielca,1200.0,PLN,2,no,blok,49,two,500
763849918,Krasne,krasne,,Podkarpackie,podkarpackie,"Nowoczesna, nowa kawalerka na wynajem",1300.0,PLN,1,yes,blok,25,one,1
738240581,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 3 pokojowe w Rzeszowie,1600.0,PLN,2,yes,apartamentowiec,60,three,450
757566378,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie w Capital Towers 2 pokoje z garażem,3300.0,PLN,1,yes,apartamentowiec,55,two,410
645702411,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia od ręki w centrum Jarosławia.,1600.0,PLN,5,yes,kamienica,65,two,450
763849426,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Kawalerka Na Wynajem Od Zaraz,1200.0,PLN,3,yes,pozostale,18,one,480
763844067,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Ścisłe Centrum , po remoncie, osobna kuchnia,",1300.0,PLN,4,yes,blok,36,two,470
674598000,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Dwa pokoje do wynajęcia - po remoncie - Rzeszów,1500.0,PLN,4,yes,blok,47,two,3500
763827936,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"PIASTÓW, 2 pokojowe przytulne mieszkanie",1400.0,PLN,Parter,yes,blok,38,two,500
763816080,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowy Apartament 69 m2 bez prowizji ! Bezpośrednio od właściciela.,3000.0,PLN,1,yes,blok,69,three,
763805320,Zwięczyca,zwieczyca,,Podkarpackie,podkarpackie,"Mieszkanie 40 m2 z miejscem parkingowym, Podgorska",1800.0,PLN,,yes,blok,40,two,
761270990,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Wynajmę mieszkanie. Tarnobrzeg-Przywiśle,1200.0,PLN,,yes,blok,52.5,two,
739097032,Nowa Dęba,nowa-deba,,Podkarpackie,podkarpackie,Wynajmę lokal usługowo mieszkaniowy w Nowej Dębie 185m2,3500.0,PLN,,no,blok,185,four,
763778480,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,Mieszkanie 3 pokoje po generalnym remoncie. Osiedle Słoneczne,1450.0,PLN,,yes,blok,48.25,three,
765468360,Przyborów,przyborow_93731,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia Przyborów koło Dębicy,900.0,PLN,2,no,blok,42,two,330
763638131,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Wynajmę 2 pokojowe mieszkanie    ul. Miła, Drabinianka.",1600.0,PLN,1,no,blok,43,two,150
765536516,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Kawalerka 36 m2 Rzeszów ul. Kopisto,1600.0,PLN,3,yes,apartamentowiec,36,one,300
763773586,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajem mieszkania w centrum Rzeszowa,1400.0,PLN,2,yes,blok,58,two,450
763766925,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Sportowa 3 pokoje do wynajęcia,1700.0,PLN,Parter,yes,blok,50,three,600
763759760,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,Mieszkanie na dluzej pod wynajem.,1200.0,PLN,1,yes,blok,48,three,400
